s,status,status
 1.9380490E+002,-1,-1
 1.9410681E+002,-1,-1
 1.9440234E+002,-1,-1
 1.9471010E+002,-1,-1
 1.9500548E+002,-1,-1
 1.9530325E+002,-1,-1
 1.9560809E+002,-1,-1
 1.9590862E+002,-1,-1
 1.9620895E+002,-1,-1
 1.9650580E+002,-1,-1
 1.9680579E+002,-1,-1
 1.9710629E+002,-1,-1
 1.9740231E+002,-1,-1
 1.9770995E+002,-1,-1
 1.9800172E+002,-1,-1
 1.9830338E+002,-1,-1
 1.9860751E+002,-1,-1
 1.9890753E+002,-1,-1
 1.9920381E+002,-1,-1
 1.9950011E+002,-1,-1
 1.9980280E+002,-1,-1
 2.0010342E+002,-1,-1
 2.0040349E+002,-1,-1
 2.0070824E+002,-1,-1
 2.0100528E+002,-1,-1
 2.0130139E+002,-1,-1
 2.0160152E+002,-1,-1
 2.0190779E+002,-1,-1
 2.0220741E+002,-1,-1
 2.0250420E+002,-1,-1
 2.0280707E+002,-1,-1
 2.0310168E+002,-1,-1
 2.0340584E+002,-1,-1
 2.0370735E+002,-1,-1
 2.0400716E+002,-1,-1
 2.0430434E+002,-1,-1
 2.0460150E+002,-1,-1
 2.0490443E+002,-1,-1
 2.0520671E+002,-1,-1
 2.0550900E+002,-1,-1
 2.0580351E+002,-1,-1
 2.0610513E+002,-1,-1
 2.0640120E+002,-1,-1
 2.0670673E+002,-1,-1
 2.0700468E+002,-1,-1
 2.0730788E+002,-1,-1
 2.0760159E+002,-1,-1
 2.0790479E+002,-1,-1
 2.0820799E+002,-1,-1
 2.0850705E+002,-1, 1
 2.0880177E+002,-1, 1
 2.0910120E+002,-1, 1
 2.0940213E+002,-1, 1
 2.0970064E+002,-1, 1
 2.1000589E+002,-1, 1
 2.1030887E+002,-1, 1
 2.1060400E+002,-1, 1
 2.1090326E+002,-1, 1
 2.1120251E+002,-1, 1
 2.1150458E+002,-1, 1
 2.1180962E+002,-1, 1
 2.1210876E+002,-1, 1
 2.1240735E+002,-1, 1
 2.1270737E+002,-1, 1
 2.1300444E+002,-1, 1
 2.1330623E+002,-1, 1
 2.1360309E+002,-1, 1
 2.1390057E+002,-1, 1
 2.1420151E+002,-1, 1
 2.1450293E+002,-1, 1
 2.1480011E+002,-1, 1
 2.1510046E+002,-1, 1
 2.1540822E+002,-1, 1
 2.1570847E+002,-1, 1
 2.1600461E+002,-1, 1
 2.1630075E+002,-1, 1
 2.1660561E+002,-1, 1
 2.1690262E+002,-1, 1
 2.1720624E+002,-1, 1
 2.1750407E+002,-1, 1
 2.1780396E+002,-1, 1
 2.1810762E+002,-1, 1
 2.1840797E+002,-1, 1
 2.1870341E+002,-1, 1
 2.1900694E+002,-1, 1
 2.1930550E+002,-1, 1
 2.1961003E+002,-1, 1
 2.1990237E+002,-1, 1
 2.2020255E+002,-1, 1
 2.2050897E+002,-1, 1
 2.2080331E+002,-1, 1
 2.2110313E+002,-1, 1
 2.2140312E+002,-1, 1
 2.2170840E+002,-1, 1
 2.2200584E+002,-1, 1
 2.2230547E+002,-1, 1
 2.2260507E+002,-1, 1
 2.2290918E+002,-1, 1
 2.2320280E+002,-1, 1
 2.2350465E+002,-1, 1
 2.2380469E+002,-1, 1
 2.2410580E+002,-1, 1
 2.2440433E+002,-1, 1
 2.2470726E+002,-1, 1
 2.2500011E+002,-1, 1
 2.2530869E+002,-1, 1
 2.2560791E+002,-1, 1
 2.2590714E+002,-1, 1
 2.2620636E+002,-1, 1
 2.2650499E+002,-1, 1
 2.2680672E+002,-1, 1
 2.2710301E+002,-1, 1
 2.2740672E+002,-1, 1
 2.2770232E+002,-1, 1
 2.2800436E+002,-1, 1
 2.2830261E+002,-1, 1
 2.2860219E+002,-1, 1
 2.2890121E+002,-1, 1
 2.2920300E+002,-1, 1
 2.2950165E+002,-1, 1
 2.2980681E+002,-1, 1
 2.3010240E+002,-1, 1
 2.3040807E+002,-1, 1
 2.3070866E+002,-1, 1
 2.3100117E+002,-1, 1
 2.3130086E+002,-1, 1
 2.3160503E+002,-1, 1
 2.3190788E+002,-1, 1
 2.3220467E+002,-1, 1
 2.3250314E+002,-1, 1
 2.3280472E+002,-1, 1
 2.3310316E+002,-1, 1
 2.3340428E+002,-1, 1
 2.3370532E+002,-1, 1
 2.3400868E+002,-1, 1
 2.3430240E+002,-1, 1
 2.3460042E+002,-1, 1
 2.3490273E+002,-1, 1
 2.3520596E+002,-1, 1
 2.3550407E+002,-1, 1
 2.3580243E+002,-1, 1
 2.3610034E+002,-1, 1
 2.3640707E+002,-1, 1
 2.3670714E+002,-1, 1
 2.3700163E+002,-1, 1
 2.3730421E+002,-1, 1
 2.3760558E+002,-1, 1
 2.3790878E+002,-1, 1
 2.3820879E+002,-1, 1
 2.3850877E+002,-1, 1
 2.3880829E+002,-1, 1
 2.3910144E+002,-1, 1
 2.3940926E+002,-1, 1
 2.3970326E+002,-1, 1
 2.4000676E+002,-1, 1
 2.4030219E+002,-1, 1
 2.4060510E+002,-1, 1
 2.4090504E+002,-1, 1
 2.4120520E+002,-1, 1
 2.4150159E+002,-1, 1
 2.4180772E+002,-1, 1
 2.4210222E+002,-1, 1
 2.4240079E+002,-1, 1
 2.4270370E+002,-1, 1
 2.4300273E+002,-1, 1
 2.4330408E+002,-1, 1
 2.4360069E+002,-1, 1
 2.4390002E+002,-1, 1
 2.4420433E+002,-1, 1
 2.4450429E+002,-1, 1
 2.4480681E+002,-1, 1
 2.4510205E+002,-1, 1
 2.4540807E+002,-1, 1
 2.4570386E+002, 1, 1
 2.4600667E+002, 1, 1
 2.4630275E+002, 1, 1
 2.4660808E+002, 1, 1
 2.4690416E+002, 1, 1
 2.4720049E+002, 1, 1
 2.4750447E+002, 1, 1
 2.4780086E+002, 1, 1
 2.4810388E+002, 1, 1
 2.4840695E+002, 1, 1
 2.4870355E+002, 1, 1
 2.4900659E+002, 1, 1
 2.4930367E+002, 1, 1
 2.4960539E+002, 1, 1
 2.4990297E+002, 1, 1
 2.5020746E+002, 1, 1
 2.5050038E+002, 1, 1
 2.5080623E+002, 1, 1
 2.5110815E+002, 1, 1
 2.5140450E+002, 1, 1
 2.5170016E+002, 1, 1
 2.5200702E+002, 1, 1
 2.5230898E+002, 1, 1
 2.5260614E+002, 1, 1
 2.5290129E+002, 1, 1
 2.5320703E+002, 1, 1
 2.5350378E+002, 1, 1
 2.5380577E+002, 1, 1
 2.5410545E+002, 1, 1
 2.5440034E+002, 1, 1
 2.5470865E+002, 1, 1
 2.5500417E+002, 1, 1
 2.5530679E+002, 1, 1
 2.5560986E+002, 1, 1
 2.5590892E+002, 1, 1
 2.5620279E+002, 1, 1
 2.5650891E+002, 1, 1
 2.5680765E+002, 1, 1
 2.5710593E+002, 1, 1
 2.5740741E+002, 1, 1
 2.5770163E+002, 1, 1
 2.5800385E+002, 1, 1
 2.5830704E+002, 1, 1
 2.5860425E+002, 1, 1
 2.5890561E+002, 1, 1
 2.5920557E+002, 1, 1
 2.5950165E+002, 1, 1
 2.5980441E+002, 1, 1
 2.6010712E+002, 1, 1
 2.6040845E+002, 1, 1
 2.6070816E+002, 1, 1
 2.6100134E+002, 1, 1
 2.6130881E+002, 1, 1
 2.6160593E+002, 1, 1
